Departure_Regex,Arrival_Regex,Route,RNAV Required,Notes
PBI,DAB|OMN|DED|EVB|FIN,"TBIRD VALKA T208 SMYRA", "TP/P AOB 150"
PBI,MUHA,"WELLY# WELLY SWAGS LULLS CANOA ENTRY4", "TJ"
PBI,MYNN,"MIXAE# HALBI HANKX ZQA", "TJ AOB 230"
PBI,MYNN,"TURPS BR63V HANKX ZQA", "TP/P AOB 170"
PBI,MYGF,"MIXAE# HALBI", "TJ AOB 70"
PBI,MYGF,"TURPS BR63V ZFP", "TP/P AOB 70"
PBI,MBPV,"MIXAE# HALBI SUMAC SOLEI", "TJ"
PBI,TNCM,"MIXAE# HALBI ZFP HAGIT Y290 SLUGO", "TJ"
PBI,TJSJ,"MIXAE# HALBI ZFP HAGIT Y290 BEANO", "TJ"
PBI,MDSD,"MIXAE# HALBI ZFP RUMFO Y441 JUELE UW38 PTA KODIX KODIX2H", "TJ"
PBI,MDPC,"MIXAE# HALBI ZFP RUMFO Y441 JUELE UL463 PTA W28 PNA", "TJ"
RSW,MIA|TMB,"AABER FROGZ FROGZ#", "TJ AOB 130"
RSW,MIA|TMB,"AABER COOFS PALMZ#", "TP/P AOB 90"
RSW,FLL|FXE|PMP|HWO,"AABER TEEKY TEEKY#", "TJ AOB 90"
RSW,FLL|FXE|PMP|HWO,"AABER BANTY FORTL#", "TP/P AOB 70"
RSW,OPF,"AABER CUURT CUURT#", "TJ AOB 90"
RSW,OPF,"AABER COOFS PALMZ#", "TP/P AOB 90"
RSW,MCO|ORL|SFB|ISM|LEE,"CSHEL# CSHEL JOKRS#", "TJ AOB 130"
RSW,MCO|ORL|SFB|ISM|LEE,"ROGAN MOANS JOKRS#", "TP AOB 130"
RSW,MCO|ORL|SFB|ISM|LEE,"ROGAN DOWNN MINEE#", "P AOB 90"
RSW,MLB|COF|COI|TIX|TTS|XMR,"CSHEL# CSHEL JOKRS#", "TJ AOB 130"
RSW,MLB|COF|COI|TIX|TTS|XMR,"DIDDY WIXED T208 VALKA", "TP/P AOB 90"
RSW,TPA|PIE|MCF|SPG,"CSHEL# CSHEL BLFRG BLFRG#", "TJ AOB 120"
RSW,TPA|PIE|MCF|SPG,"CHARO V35 PIE", "TP/P AOB 100"
RSW,SRQ|VNC,"CHARO", "ALL AOB 80"
RSW,LAL|BOW|BKV,"CSHEL# CSHEL CROWD", "TJ AOB 80"
RSW,LAL|BOW|BKV,"ROGAN", "TP/P AOB 60"
RSW,EYW|NQX,"GOODY KARTR", "TJ AOB 130"
RSW,PBI|BCT|06FA,"LUCYS VUUDU#", "TJ AOB 150"
RSW,PBI|BCT|06FA,"RACNO TTYLR#", "TP/P AOB 90"
RSW,SUA,"LUCYS VUUDU#", "TJ AOB 90"
RSW,SUA,"DYLYN RELLI AIRBT", "TP/P AOB 70"
RSW,VRB|FPR,"DYLYN RALPH HHUGH", "ALL AOB 70"
RSW,RSW|PGD|APF|FMY,"Radar vectors", "ALL AOB 30"
RSW,JAX|CRG|NIP|NRB,"CSHEL# CSHEL LAL JINOS TEBOW", "TJ AOB 250"
RSW,JAX|CRG|NIP|NRB,"ROGAN LAL JINOS TEBOW", "TP/P AOB 110"
RSW,DAB|OMN|DED|EVB|FIN,"CSHEL FEBRO T353 GUANO", "ALL AOB 160"
RSW,MUHA,"GOODY KARTR EYW CANOA ENTRY4", "TJ AOB 240"
RSW,MYNN,"AABER SAXXN ELQUE RAJAY", "TJ AOB 230"
RSW,MYNN,"AABER DVALL MNATE SANNS", "TP/P AOB 110"
RSW,MYGF,"DYLYN PBI BR63V ZFP", "ALL AOB 170"
RSW,MBPV,"FEMID Y290 BITAC Y396 RUMFO SOLEI", "TJ"
RSW,TNCM,"FEMID Y290 HAGIT Y290 SLUGO ULUBA1", "TJ"
RSW,TJSJ,"FEMID Y290 BEANO", "TJ"
RSW,MDSD,"FEMID Y290 BITAC Y396 RUMFO Y441 JUELE UW38 PTA KODIX KODIX2H", "TJ"
RSW,MDPC,"FEMID Y290 BITAC Y396 RUMFO Y441 JUELE FIDEL KOBET PIXAR UW10 PNA", "TJ"
EYW,MIA|TMB,"BUFTT# BUFTT PYREX SNDBR#", "TJ AOB 190"
EYW,MIA|TMB,"CARNU DVALL#", "TP/P AOB 150"
EYW,FLL|OPF|FXE|PMP|HWO,"BUFTT# BUFTT PYREX BHHIA#", "TJ AOB 170"
EYW,FLL|OPF|FXE|PMP|HWO,"CARNU DVALL#", "TP/P AOB 150"
EYW,MCO|ORL|SFB|ISM|LEE,"BUFTT# GUFFS FERAL JOKRS#", "TJ AOB 210"
EYW,MCO|ORL|SFB|ISM|LEE,"CARNU RSW MINEE#", "TP/P AOB 210"
EYW,MLB|COF|COI|TIX|TTS|XMR,"CARNU RSW MINEE#", "ALL AOB 210"
EYW,TPA|PIE|MCF|SPG,"BUFTT# GUFFS FERAL BLFRG#", "TJ AOB 200"
EYW,TPA|PIE|MCF|SPG,"CARNU FERAL BLFRG#", "TP/P AOB 160"
EYW,SRQ|VNC,"CARNU RSW V7 ROGAN", "TJ/TP AOB 180"
EYW,SRQ|VNC,"CARNU RSW V35 MURDO", "P AOB 100"
EYW,LAL|BOW|BKV,"CARNU ROGAN CROWD", "ALL AOB 180"
EYW,PBI|BCT|SUA 06FA,"BUFTT# BUFTT SWAGS VUUDU#", "TJ AOB 190"
EYW,PBI|BCT|SUA 06FA,"CARNU SWAGS TTYLR TTYLR#", "TP/P AOB 170"
EYW,VRB|FPR,"BUFTT# BUFTT SWAGS TTYLR HHUGH", "TJ AOB 190"
EYW,VRB|FPR,"CARNU SWAGS TTYLR RALPH", "TP/P AOB 150"
EYW,RSW|PGD|APF|FMY,"CARNU KARTR V539 GOODY", "ALL AOB 140"
EYW,EYW|NQX,"EYW (radar vectors)", "ALL AOB 20"
EYW,JAX|CRG|NIP|NRB,"BUFFT# JAYMC ORL HAINY QUBEN# (JAX only)", "TJ"
EYW,JAX|CRG|NIP|NRB,"CARNU RVERO ORL POGIE#", "TP/P"
EYW,DAB|OMN|DED|EVB|FIN," BUFTT# JAYMC MOANS T353 GUANO", "TJ AOB 290"
EYW,DAB|OMN|DED|EVB|FIN," CARNU SWAGS TTYLR VALKA T208 SMYRA", "TP/P AOB 170"
EYW,MUHA,"MAXIM ENTRY", "ALL AOB 160"
EYW,MYNN,"CARNU MTH MAYNR SANNS", "ALL AOB 210"
EYW,MYGF,"CARNU MTH MAYNR FOWEE ZBV BR69V MAYKO", "ALL AOB 190"
EYW,MBPV,"CARNU MTH MADIZ RUMFO SOLEI", "TJ"
